id,count
1724,285.035
1728,64.205
1730,29.675
1732,27.42
1737,41.535
1745,87.865
1747,15.105
1748,15.545
1755,100.135
1759,16.955
1761,278.815
1764,234.72
1765,153.49
1766,89.04
1768,95.185
1770,29.145
1771,142.58
1774,93.915
1785,128.005
1788,189.805
1792,13.94
1794,227.275
1797,125.855
1798,14.2
1799,257.25
1802,100.63
1806,34.94
1808,71.06
1810,245.975
1818,124.925
1819,389.66
1820,284.495
1822,223.98
1826,222.635
1827,158.72
1835,18.985
1841,110.67
1842,101.855
1843,16.81
1846,46.305
1849,101.22
1850,191.615
1851,211.155
1857,51.135
1858,176.405
1860,95.43
1861,243.335
1864,120.835
1869,328.065
1871,68.7
1872,35.17
1875,16.69
1878,222.385
1879,244.75
1885,90.535
1888,104.8
1889,27.9
1890,96.66
1896,106.155
1897,152.025
1898,111.06
1900,100.71
1905,40.355
1908,120.935
1909,98.535
1913,66.625
1918,108.46
1922,318.205
1923,121.89
1925,268.955
1926,102.96
1927,301.16
1930,198.65
1935,71.9
1939,113.14
1942,94.805
1943,234.535
1948,241.985
1949,265.655
1951,102.54
1953,112.74
1959,123.115
1963,16.735
1967,125.805
1973,262.48
1975,24.205
1976,87.975
1990,109.2
1993,113.275
1997,193.15
1999,119.64
2001,311.24
2004,89.045
2010,97.845
2013,131.995
2017,306.595
2021,98.155
2023,159.02
2026,131.445
2037,35.29
2039,201.33
2041,15.985
2046,28.585
2050,15.955
2060,233.145
2067,100.34
2069,135.525
2072,252.045
2074,135.91
2079,104.895
2083,24.9
2085,206.335
2087,17.43
2093,137.48
2094,32.495
2097,39.095
2103,98.66
2104,50.695
2107,189.2
2108,18.17
2110,77.855
2115,159.955
2117,30.01
2125,317.14
2127,247.955
2133,14.785
2134,379.96
2135,119.885
2141,231.075
2143,36.11
2145,82.15
2146,29.28
2147,285.015
2148,58.5
2149,72.3
2165,116.23
2166,157.545
2177,212.81
