id,count
746,26.85
749,233.97
752,26.02
753,188.19
758,246.34
765,15.85
766,234.01
768,86.12
769,172.9
774,134.32
775,106.7
781,56.16
784,331.99
794,17.94
795,264.11
796,84.75
802,165.89
803,206.75
805,35.55
806,289.76
807,103.63
809,15.84
810,152.46
812,196.93
814,117.31
818,246.49
819,128.9
825,79.59
836,114.53
839,121.64
847,260.53
848,179.48
851,114.72
852,135.84
853,34.34
857,149.65
858,39.37
859,223.94
861,23.64
867,104.06
870,211.93
871,222.71
872,218.86
874,381.41
881,194.15
886,135.79
890,63.53
895,163.97
899,90.92
900,265.95
901,249.58
902,246.94
903,38.72
913,258.57
918,201.85
923,114.75
924,35.35
926,23.47
927,17.61
930,223.52
934,33.97
937,117.1
939,143.8
941,98.42
942,372.57
946,282.28
950,99.12
953,83.68
959,102.36
961,28.64
962,97.36
964,88.48
969,187.28
971,148.39
976,39.98
978,247.66
980,253.46
981,155.65
990,371.11
993,18.22
996,20.47
998,328.76
999,174.77
1006,124.68
1008,14.67
1013,35.48
1015,99.81
1016,118.97
1022,303.98
1026,226.54
1028,248.99
1031,54.11
1034,46.62
1037,201.24
1040,65.8
1042,18.26
1046,18.3
1048,98.28
1049,109.29
1050,58.51
1051,210.02
1052,251.17
1055,182.37
1060,168.28
1064,29.5
1066,69.89
1071,100.72
1073,12.35
1089,194.78
1091,91.49
1092,72.77
1093,229.05
1096,318.57
1097,225.69
1098,18.33
1099,41.14
1102,177.19
1107,103.95
1109,40.82
1111,123.21
1112,116.24
1114,302.66
1116,304.34
1117,123.17
1118,74.97
1122,134.31
1124,164.7
1127,120.33
1133,233.95
1134,36.59
1135,134.97
1139,299.05
1143,55.61
1150,118.65
1151,114.55
1153,271.45
1155,27.81
1162,27.33
1163,213.82
1166,21.79
1171,90.95
1172,14.3
1173,263.74
1174,86.43
1177,122.92
1178,171.2
1184,190.8
1185,117.19
1186,115.39
1187,153.37
1188,287.96
1191,135.28
1207,118.44
1213,44.77
1215,129.39
1223,168.4
1227,118.97
1236,63.16
1237,61.01
1238,17.65
1241,30.03
1248,16.21
1250,35.65
1251,161.93
1253,114.23
1255,98.51
1257,153.69
1261,107.49
1262,348.67
1265,132.85
1273,171.14
1277,267.99
1278,112.1
1280,116.67
1284,242.14
1285,335.51
1288,32.57
1295,118.05
1297,371.61
1299,254.65
1304,150.77
1308,40.5
1310,96.58
1311,112.57
1314,100.57
1315,110.67
1318,32.69
1320,329.26
1321,298.62
1322,224.11
1330,117.08
1333,157.47
1334,253.3
1341,131.97
1344,136.75
1351,240.91
1354,103.06
1356,59.77
1363,121.87
1365,212.53
1369,127.5
1373,117.88
1375,118.67
1377,91.92
1379,145.88
1380,280.09
1381,97.46
1384,166.63
1390,186.77
1393,241.11
1395,54.53
1399,335.66
1400,94.41
1401,153.78
1404,170.14
1408,13.3
1409,29.49
1413,230.21
1416,288.83
1418,104.39
1423,98.72
1424,26.43
1425,15.31
1433,269.53
1434,137.84
1436,337.38
1442,259.42
1444,87.37
1445,100.1
1452,220.5
1455,164.98
1462,75.99
1467,72.58
1472,43.86
1475,180.45
1493,114.21
1501,229.21
1503,302.7
1504,215.72
1505,13.71
1511,218.94
1512,56.22
1513,91.71
1514,39.66
1528,244.39
1533,242.02
1534,28.95
1536,156.9
1537,76.98
1539,244.81
1550,228.41
1552,208.61
1554,219.06
1555,372.61
1556,93.94
1559,36.24
1563,258.58
1566,129.95
1567,168.67
1568,29.17
1571,228.45
1572,18.23
1574,55.66
1577,17.47
1583,82.38
1585,27.41
1586,201.16
1587,171.4
1596,147.45
1602,35.32
1604,83.95
1605,33.69
1610,307.48
1611,100.89
1616,35.09
1617,101.57
1618,16.0
1622,46.25
1623,32.86
1628,305.27
1631,17.21
1632,189.07
1633,251.46
1634,315.69
1636,234.11
1637,105.6
1643,110.39
1644,104.78
1646,99.98
1648,210.56
1651,34.6
1656,17.78
1658,136.76
1659,16.58
1665,191.16
1666,135.97
1670,40.21
1674,149.24
1679,199.9
1680,236.04
1683,342.02
1686,25.17
1691,100.97
1693,36.22
1696,40.38
1697,101.31
1703,98.18
1706,27.45
1709,176.15
1710,90.34
1712,189.72
1713,121.77
1718,350.68
1719,163.44
1722,289.29
1723,135.54
1724,283.92
1728,55.38
1730,36.79
1732,30.24
1737,42.52
1745,87.77
1747,13.77
1748,11.6
1755,102.43
1759,16.56
1761,280.57
1764,243.65
1765,144.51
1766,89.62
1768,105.18
1770,28.71
1771,141.74
1774,95.81
1785,127.48
1788,190.7
1792,14.31
1794,230.92
1797,119.73
1798,12.81
1799,262.6
1802,104.79
1806,34.87
1808,84.89
1810,254.82
1818,100.59
1819,382.61
1820,290.1
1822,221.32
1826,229.38
1827,175.49
1835,17.12
1841,116.99
1842,156.33
1843,16.08
1846,45.21
1849,91.29
1850,199.46
1851,188.15
1857,56.1
1858,182.67
1860,98.81
1861,251.03
1864,116.58
1869,333.47
1871,60.86
1872,33.46
1875,14.9
1878,236.44
1879,242.22
1885,92.08
1888,114.24
1889,32.27
1890,93.82
1896,137.71
1897,175.18
1898,111.43
1900,109.33
1905,38.89
1908,119.61
1909,102.06
1913,65.3
1918,107.48
1922,334.66
1923,134.32
1925,256.65
1926,134.27
1927,300.72
1930,214.94
1935,73.54
1939,123.58
1942,94.36
1943,317.51
1948,255.05
1949,259.28
1951,107.63
1953,117.66
1959,129.63
1963,17.54
1967,124.84
1973,273.87
1975,27.55
1976,89.4
1990,116.15
1993,124.96
1997,196.68
1999,129.66
2001,319.75
2004,89.39
2010,96.95
2013,134.89
2017,302.09
2021,120.38
2023,158.04
2026,139.11
2037,35.37
2039,191.21
2041,17.11
2046,31.04
2050,16.12
2060,236.73
2067,100.1
2069,151.48
2072,267.04
2074,131.74
2079,135.19
2083,26.12
2085,191.96
2087,16.45
2093,133.29
2094,27.54
2097,37.17
2103,98.57
2104,47.65
2107,189.03
2108,17.88
2110,103.1
2115,164.25
2117,34.24
2125,318.9
2127,276.59
2133,15.24
2134,384.01
2135,115.76
2141,265.21
2143,33.85
2145,89.44
2146,28.12
2147,280.81
2148,58.08
2149,75.18
2165,118.54
2166,153.44
2177,196.23
